"Time","NR_Perspiration","CovertedTime","Perspiration"
0,"0.00850815353820372",2018-06-18 13:19:15,"0.008194604"
1,"0.00849504493966321",2018-06-18 13:19:16,"0.006672107875"
2,"0.00848114375971786",2018-06-18 13:19:17,"0.00719996728571429"
3,"0.0084674466003026",2018-06-18 13:19:18,"0.008983619125"
4,"0.00845398901898106",2018-06-18 13:19:19,"0.00836261328571429"
5,"0.00843996333606906",2018-06-18 13:19:20,"0.00779465233333333"
6,"0.00842629742203974",2018-06-18 13:19:21,"0.00693366357142857"
7,"0.00841387644809049",2018-06-18 13:19:22,"0.007686005875"
8,"0.00840184468445787",2018-06-18 13:19:23,"0.00626855685714286"
9,"0.00839024579490653",2018-06-18 13:19:24,"0.0080080095"
10,"0.00837908061459011",2018-06-18 13:19:25,"0.00688481842857143"
11,"0.00836838361420906",2018-06-18 13:19:26,"0.007192795"
12,"0.00835748264064009",2018-06-18 13:19:27,"0.007265509375"
13,"0.00834649190489708",2018-06-18 13:19:28,"0.00770635111111111"
14,"0.00833667836224383",2018-06-18 13:19:29,"0.00790633371428571"
15,"0.00832796567998781",2018-06-18 13:19:30,"0.008244637"
16,"0.00831968577735905",2018-06-18 13:19:31,"0.007367669"
17,"0.00831183919111184",2018-06-18 13:19:32,"0.008149109125"
18,"0.008304384816977",2018-06-18 13:19:33,"0.00767074928571429"
19,"0.00829731349337845",2018-06-18 13:19:34,"0.0074666105"
20,"0.00829014617583693",2018-06-18 13:19:35,"0.007558594375"
21,"0.00828333316155268",2018-06-18 13:19:36,"0.007478181375"
22,"0.00827683378881277",2018-06-18 13:19:37,"0.009047014375"
23,"0.00827060637096606",2018-06-18 13:19:38,"0.0074315345"
24,"0.00826460931817587",2018-06-18 13:19:39,"0.007549136625"
25,"0.00825915890412134",2018-06-18 13:19:40,"0.00729383971428571"
26,"0.00825384720280489",2018-06-18 13:19:41,"0.008226836125"
27,"0.00825036223061047",2018-06-18 13:19:42,"0.0095814465"
28,"",2018-06-18 13:19:43,""
29,"",2018-06-18 13:19:44,""
30,"",2018-06-18 13:19:45,""
31,"",2018-06-18 13:19:46,""
32,"",2018-06-18 13:19:47,""
33,"",2018-06-18 13:19:48,""
34,"",2018-06-18 13:19:49,""
35,"",2018-06-18 13:19:50,""
36,"",2018-06-18 13:19:51,""
37,"0.00824863780307611",2018-06-18 13:19:52,"0.008243393"
38,"0.008244876758851",2018-06-18 13:19:53,"0.008231044125"
39,"0.00823979889742981",2018-06-18 13:19:54,"0.00977812371428571"
40,"0.00823477108561773",2018-06-18 13:19:55,"0.010537494625"
41,"0.00822977914525766",2018-06-18 13:19:56,"0.00772202742857143"
42,"0.00822448836771104",2018-06-18 13:19:57,"0.00801786855555556"
43,"0.00821922900967018",2018-06-18 13:19:58,"0.00755758485714286"
44,"0.00821400988216785",2018-06-18 13:19:59,"0.00933757733333333"
45,"0.00820883956712266",2018-06-18 13:20:00,"0.0166117852857143"
46,"0.00820405677198387",2018-06-18 13:20:01,"0.007298478875"
47,"0.00819935228339192",2018-06-18 13:20:02,"0.00626146628571429"
48,"0.00819475257447769",2018-06-18 13:20:03,"0.00739430475"
49,"0.00818998589039907",2018-06-18 13:20:04,"0.0075926735"
50,"0.00818539583003432",2018-06-18 13:20:05,"0.00721157425"
51,"0.00818127967795105",2018-06-18 13:20:06,"0.00716066057142857"
52,"0.00817712948043091",2018-06-18 13:20:07,"0.00707233144444444"
53,"0.00817323827223357",2018-06-18 13:20:08,"0.00795314585714286"
54,"0.00816986964202565",2018-06-18 13:20:09,"0.00633223825"
55,"0.00816677860168185",2018-06-18 13:20:10,"0.00772467371428571"
56,"0.00816399659695416",2018-06-18 13:20:11,"0.008070703375"
57,"0.00816152523642552",2018-06-18 13:20:12,"0.00882333371428571"
58,"0.0081595192897248",2018-06-18 13:20:13,"0.00752537451428571"
59,"0.00815780783878585",2018-06-18 13:20:14,"0.008154368"
60,"0.00815622651155885",2018-06-18 13:20:15,"0.00599605266666667"
61,"0.00815502229037787",2018-06-18 13:20:16,"0.00664206985714286"
62,"0.00815426134920568",2018-06-18 13:20:17,"0.00614224375"
63,"0.00815382160927992",2018-06-18 13:20:18,"0.007030509875"
64,"0.00815377555917939",2018-06-18 13:20:19,"0.007049688"
65,"0.00815410283578139",2018-06-18 13:20:20,"0.00869749885714286"
66,"0.00815480356868981",2018-06-18 13:20:21,"0.007810258"
67,"0.00815583559698561",2018-06-18 13:20:22,"0.00820827214285714"
68,"0.00815711518610443",2018-06-18 13:20:23,"0.008213719875"
69,"0.00815878654314525",2018-06-18 13:20:24,"0.00922637675"
70,"0.00816090258397285",2018-06-18 13:20:25,"0.00826411666666667"
71,"0.00816303597108821",2018-06-18 13:20:26,"0.00745713016666667"
72,"0.00816509862040251",2018-06-18 13:20:27,"0.00735073642857143"
73,"0.00816752343699593",2018-06-18 13:20:28,"0.00902445657142857"
74,"0.00817035590144499",2018-06-18 13:20:29,"0.007575876625"
75,"0.00817363351723358",2018-06-18 13:20:30,"0.006376085875"
76,"0.0081771745555733",2018-06-18 13:20:31,"0.007667127625"
77,"0.00818072860606235",2018-06-18 13:20:32,"0.00732885242857143"
78,"0.00818477921949554",2018-06-18 13:20:33,"0.00752328333333333"
79,"0.00818907884614065",2018-06-18 13:20:34,"0.007988553"
80,"0.00819306012838592",2018-06-18 13:20:35,"0.00656441742857143"
81,"0.00819755271878716",2018-06-18 13:20:36,"0.008850277625"
82,"0.00820227545214153",2018-06-18 13:20:37,"0.00818037371428571"
83,"0.00820690197410728",2018-06-18 13:20:38,"0.00922006442857143"
84,"0.0082124566168349",2018-06-18 13:20:39,"0.00968359877777778"
85,"0.00821866233745802",2018-06-18 13:20:40,"0.00882647725"
86,"0.00822480963606137",2018-06-18 13:20:41,"0.007749260375"
87,"0.00823084521823154",2018-06-18 13:20:42,"0.00845334885714286"
88,"0.00823716135122875",2018-06-18 13:20:43,"0.00818708525"
89,"0.00824375327480074",2018-06-18 13:20:44,"0.00618520571428571"
90,"0.00825016957969535",2018-06-18 13:20:45,"0.00713681971428571"
91,"0.00825684339029055",2018-06-18 13:20:46,"0.00717973814285714"
92,"0.00826428844606274",2018-06-18 13:20:47,"0.007186434625"
93,"0.00827203247330727",2018-06-18 13:20:48,"0.00691692914285714"
94,"0.00827954216589218",2018-06-18 13:20:49,"0.00721423957142857"
95,"0.00828846324666518",2018-06-18 13:20:50,"0.00877718577777778"
96,"0.00829772237109288",2018-06-18 13:20:51,"0.00826270157142857"
97,"0.00830673046520356",2018-06-18 13:20:52,"0.007973068"
98,"0.00831603362677233",2018-06-18 13:20:53,"0.00905570028571429"
99,"0.00832563708141348",2018-06-18 13:20:54,"0.008118536875"
100,"0.00833551720097411",2018-06-18 13:20:55,"0.00835481528571429"
101,"0.0083463615888662",2018-06-18 13:20:56,"0.00720465044444444"
102,"0.008358186455067",2018-06-18 13:20:57,"0.006832597125"
