0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
0,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
1,64,5
0,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
1,64,5
0,64,5
0,64,5
1,64,5
