0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,65,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,65,3
0,64,3
0,64,2
0,64,3
0,64,3
0,65,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,65,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,65,2
0,64,3
0,64,3
0,64,3
0,65,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,65,2
0,65,2
0,64,2
0,64,2
-1,64,3
0,64,2
0,65,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,65,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,65,2
0,64,3
0,65,2
0,64,2
0,64,2
0,64,3
-1,64,3
0,65,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,65,3
0,64,2
0,64,3
0,64,2
-1,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
-1,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,65,3
0,64,3
0,65,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,65,2
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,65,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,65,3
0,64,2
0,64,2
0,64,3
0,64,2
0,65,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,65,2
0,64,3
0,64,2
-1,64,2
-1,64,2
0,64,3
0,64,3
0,65,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,65,3
0,64,2
0,64,2
0,64,3
0,65,3
0,65,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,65,3
0,64,3
0,64,2
0,64,2
0,64,2
0,65,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,65,2
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,65,2
0,65,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,2
0,65,3
0,64,2
0,64,3
0,64,3
0,64,3
0,65,3
0,64,3
0,64,3
0,65,3
0,65,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,65,3
0,64,2
0,64,3
0,65,3
0,64,2
0,64,3
0,65,3
0,64,3
0,64,3
0,64,3
0,65,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,65,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,65,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,65,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,65,3
0,64,2
0,64,2
0,64,2
0,64,3
-1,64,3
0,65,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
-1,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,65,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,65,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,65,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,65,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,65,2
0,64,3
0,64,3
0,64,3
0,64,2
-1,64,2
0,65,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,65,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,64,2
0,64,2
0,65,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,65,3
0,64,3
0,65,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,65,2
0,65,3
0,64,2
0,64,2
0,64,2
0,65,3
0,64,2
0,65,2
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,65,3
0,65,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,65,2
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
-1,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,65,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,65,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,65,3
0,64,3
0,64,2
0,64,3
0,64,3
0,65,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,65,3
0,64,3
0,65,3
0,64,3
0,65,2
0,64,3
0,64,3
0,64,2
0,64,3
0,65,2
0,65,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,65,3
0,65,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,65,3
0,65,3
0,64,3
0,64,3
0,65,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,65,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,2
0,65,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,65,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
-1,65,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,65,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,65,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,65,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,65,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,65,3
0,64,2
0,64,2
0,64,3
0,65,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,65,3
0,64,3
0,65,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,65,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,65,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,65,3
0,64,3
0,64,3
0,64,3
0,65,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,65,2
0,65,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,2
0,64,3
0,65,2
0,65,3
-1,64,3
0,64,3
0,65,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
-1,64,2
0,64,3
0,65,3
0,64,2
0,65,3
0,64,2
0,64,2
0,64,2
0,65,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,64,3
0,64,2
0,64,3
0,65,2
0,64,3
0,64,3
0,64,3
0,64,2
0,64,3
0,65,2
0,64,2
0,64,2
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,3
0,64,2
0,64,2
0,64,3
0,64,2
0,64,3
0,64,3
0,64,3
0,64,3
